"Previous";"Anterior"
"Next";"Siguiente"


#main layout

"About foofind";"Acerca de foofind"
"About";"Acerca de"
"Contact";"Contacto"
"Legal";"Legal"
"Terms";"Términos de uso"
"Privacy";"Política de privacidad"
"Licenses";"Licencias"

"Links";"Enlaces"
"Submit links";"Enviar enlace"
"Report links";"Reclamar enlace"
"Developers";"Desarrolladores"
"Source code";"Código fuente"

"files indexed";"archivos indexados"

#search
"Search";"Buscar"
"All";"Todos"
"Audio";"Audio"
"Video";"Video"
"Image";"Imagen"
"Document";"Documento"
"Software";"Software"
"Archive";"Archivo"
"No results.";"No hay resultados."
"Hey! Write something";"¡Escribe algo!"

"All sizes";"Todos los tamaños"
"Show options...";"Mostrar opciones..."
"Hide options";"Ocultar opciones"
"Smaller than";"Menor de"
"Larger than";"Mayor de"

"Sources";"Fuentes"
"Artist";"Artista"
"Title";"Título"
"Album";"Álbum"
"Length";"Duración"
"Bitrate";"Bitrate"
"Genre";"Género"
"Nº of pages";"Nº de páginas"
"Include results from:";"Incluir resultados de:"
"Size";"Tamaño"
"Colors";"Colores"
"Files";"Ficheros"
"of about";"de aprox."
"results for";"resultados para"
"NoTypeCount";"No se han encontrado resultados de <i>%s</i>, pero existen aproximadamente %d resultados para su búsqueda en <a href='%s'>otras categorías</a>."



#contact
"Contact form";"Formulario de contacto"
"Your email:";"Tu email:"
"Your message:";"Tu mensaje:"
"Please, insert the 5 characters shown:";"Por favor, introduce los 5 caracteres que se muestran:"
"Send";"Enviar"
"Value is required and can't be empty";"Este campo no puede estar vacío"
"Captcha value is wrong";"Los caracteres introducidos no coinciden con los de la imagen"
"'%value%' is less than 20 characters long";"'%value%' tiene menos de 20 caracteres."
"'%value%' is less than 9 characters long";"'%value%' tiene menos de 9 caracteres."

"'%value%' is no valid email address in the basic format local-part@hostname";"'%value%' no es una dirección de correo válida con el formato: usuario@ejemplo.com"
"'%hostname%' is no valid hostname for email address '%value%'";"'%hostname%' no es nombre correcto de dominio para la dirección de correo '%value%'"
"'%value%' appears to be a local network name but local network names are not allowed";"'%value%' parece ser una dirección de red local"
"'%value%' does not match the expected structure for a DNS hostname";"'%value%' no concide con la estructura requerida para un nombre de dominio DNS"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list";"'%value%' parece ser un nombre de dominio pero no coincide con ningun TLD conocido"
"Message sent successfully!";"Tu mensaje se ha enviado correctamente."


#complaint
"Your name:";"Tu nombre:"
"Your surname:";"Tus apellidos:"
"Your company:";"Tu empresa:"
"Your phone number:";"Tu número de teléfono:"
"Please, insert the link to be reviewed:";"Por favor, introduzca el enlace que cree que debe ser revisado:"
"Please, insert the url where this content appears:";"Por favor, introduzca la url donde aparece el contenido reclamado:"
"Reason of your complaint:";"Motivo de tu reclamación:"
"'%value%' contains characters which are non alphabetic and no digits";"'%value%' contiene caracteres que no son letras ni números."
"literal_check_agree";"He leído y acepto la política de privacidad."


#about
"this is the about text";"Foofind es un motor de búsqueda universal. En foofind trabajamos creando software que recorre todas las redes e indexa todos los archivos. De esta forma, pretendemos ofrecer el mayor compendio de enlaces disponible.
<br /><br />
Foofind es una idea de Pablo Soto, creador de tecnologías P2P, desarrollada en Madrid, España por MP2P Technologies."

#footer
"this is the footer text";"Sitio web <a href='/es/page/about'>foofind</a> bajo licencia Creative Commons <a rel='license content' href='http://creativecommons.org/licenses/by-nc-sa/3.0/'>BY-NC-SA</a>.
 <a href='http://code.google.com/p/foofind/'>Código fuente</a> bajo licencia <a rel='license source code' href='http://www.gnu.org/licenses/gpl-3.0.txt'>GPLv3</a>."


#privacy
"this is the privacy text";"Por la presente y de conformidad con la Ley Orgánica 15/1999, de 13 de Diciembre, de Protección de Datos de Carácter Personal, M Punto 2 Punto Technologies, S.A. (en adelante LA EMPRESA) le informa de la existencia de un fichero automatizado de datos creado por la misma y bajo su responsabilidad.
<br /><br />
La finalidad de dicho fichero es la de gestionar las dudas y comentarios, así como las reclamaciones efectuadas por el usuario que desee notificar la existencia de resultados y enlaces que dirijan a contenidos ilícitos o difundidos sin la preceptiva autorización. LA EMPRESA podrá enviar correos electrónicos a la cuenta facilitada por el usuario con objeto de informarle sobre la tramitación de la reclamación por él efectuada.<br /><br />
El envío de datos personales mediante cualquiera de nuestros formularios supone la aceptación expresa de su tratamiento automatizado.
<br />
El usuario podrá ejercer sus derechos de acceso, rectificación, cancelación y oposición comunicando con el responsable del fichero en la siguiente dirección:
<br /><br />
privacy@foofind.com<br />
M Punto 2 Punto Technologies, S.A.<br />

Avda. Mediterráneo, 24. Esc. C. 1 C. 28007 Madrid. Spain.
<br /><br />
El usuario consiente el uso de cookies que, en ningún caso, permitirán la identificación del mismo, a fin de facilitar su navegación en esta página web. No obstante lo anterior, el usuario podrá deshabilitar las cookies mediante la oportuna configuración de su navegador a tal efecto.
<br />
Los servidores capturan de forma automática algunos datos que no permiten la identificación del usuario tales como: hora de visita de la web, el navegador y el sistema operativo que utiliza y el nombre de dominio del proveedor y/o dirección IP que les da acceso a la red.
<br /><br />
El uso de esta página web supone la aceptación por el usuario de su política de privacidad.
<br />
LA EMPRESA se reserva el derecho a modificar la presente política de privacidad en atención a futuras novedades legales o jurisprudenciales que lo hicieran aconsejable. Cualquier cambio en la política de privacidad será inmediatamente comunicado al usuario por medio de la dirección de correo electrónico que el mismo haya facilitado a LA EMPRESA desde cualquier de sus formularios de contacto."



#tos
"Terms of use";"Términos de uso"
"this is the tos text";"<b>1.- Objeto y modo de aceptación de los términos de uso</b><br />
              El presente acuerdo regula el acceso y uso de la página web foofind.com que M Punto 2 Punto Technologies, S.A. (en adelante LA EMPRESA) pone a disposición de los usuarios interesados en el servicio.<br>
              El uso de los servicios prestados en esta web supone la aceptación por parte del usuario de estos términos de uso.<br />
              LA EMPRESA podrá cesar en cualquier momento y sin previo aviso en la prestación de sus servicios a través de foofind.com así como modificar el servicio prestado, ya sea en aspectos accidentales o sustanciales.<br />
              LA EMPRESA no garantiza que el servicio prestado a través de Foofind sea ininterrumpido o sin errores.<br /><br />


              <b>2.- Precio por el uso del servicio</b><br>
              La utilización de este servicio por parte de sus usuarios es completamente gratuita.<br /><br />

              <b>3.- Idioma de los “términos de uso”.</b><br>
              Los presentes términos de uso se presentan en idioma español.<br /><br />
              En el caso de que desde esta web se le proporcione una traducción de estos términos de uso en cualquier otro idioma distinto al español, usted reconoce que se realiza por razones de conveniencia y que su relación con LA EMPRESA se regirá por lo dispuesto en estos términos de uso en en su versión en español.<br /><br />
              <b>4.- Responsabilidad por la posible ilicitud de los archivos aparecidos como resultado de la búsqueda.</b><br />
              Foofind ofrece un servicio de búsqueda de archivos que genera resultados de forma automática. Desde esta página web no se reproduce, distribuye, comunica públicamente o transforma obra intelectual alguna. Los resultados generados por las búsquedas de sus usuarios muestran únicamente los enlaces a los archivos o páginas que respondan a los criterios de búsqueda introducidos y se encuentran alojados en lugares ajenos a esta página web.


              El usuario es consciente de que LA EMPRESA no asume ninguna obligación de control, vigilancia e inspección de los archivos o páginas que se enlazan como resultados de la búsqueda. No obstante lo anterior, en estricto cumplimiento del artículo 17 LSSI, Foofind  eliminará todos aquellos resultados y enlaces de cuya ilicitud tenga conocimiento efectivo.

              LA EMPRESA no se responsabiliza de la fiabilidad o seguridad de los archivos que aparezcan enlazados como resultados de las búsquedas ni de que estos estén libres de virus, debiendo el usuario encargarse personalmente de proteger su equipo con las medidas de seguridad necesarias.<br /><br />

              <b>5.- Notificación de enlaces a archivos ilícitos o difundidos sin autorización.</b><br>
              El USUARIO podrá reportar a LA EMPRESA la existencia de todos aquellos archivos enlazados desde Foofind y de cuya ilicitud tenga conocimiento o fundadas sospechas.
              EL USUARIO que ponga en conocimiento de LA EMPRESA la existencia de páginas o archivos presumiblemente ilícitos o difundidos sin la correspondiente autorización utilizará el formulario de contacto ofrecido al efecto por LA EMPRESA y facilitará fielmente los datos requeridos en el mismo. Para ello, el usuario debe previamente leer y aceptar la política de privacidad de LA EMPRESA.
              LA EMPRESA se reserva el derecho a retirar los enlaces a archivos o páginas cuya ilicitud le conste o de las que tenga fundadas sospechas.
              LA EMPRESA se reserva también el derecho a utilizar cuantas medidas tecnológicas estén en su mano con objeto de eliminar de los resultados de las búsquedas aquellos que enlacen a contenidos que pudieran ser ilícitos o difundidos sin la preceptiva autorización. No obstante el usuario reconoce que la eficacia plena de estas medidas para lograr en todos los casos el fin para el que han sido diseñadas no puede garantizarse.<br><br>



              <b>6.- Ley y jurisdicción aplicable</b><br />
              Ambas partes acuerdan someter el presente acuerdo a las leyes españolas y a su jurisdicción y, en concreto, a la de los Juzgados de Madrid (España).<br /><br />
              <b>7.- Cambios en los términos de uso</b><br />
              LA EMPRESA podrá modificar estos términos de uso.<br />
              Los usuarios deben supervisar estos términos de uso con frecuencia a fin de conocer los posibles cambios realizados desde la última vez que accedieron al sitio web.<br />
              El uso del servicio con posterioridad a la modificación de los términos de uso supone el conocimiento y aceptación por parte del usuario de la nueva versión modificada de los mismos."


#legal
"Legal";"Aviso legal"
"this is the legal text";"M Punto 2 Punto Technologies, S.A.
<br>
Avda. Mediterráneo, 24. Esc. C. 1 C. 28007 Madrid. Spain.
<br />
<a href='/es/page/contact'>formulario de contacto.</a>
<br />
Inc. en el R.M. de Madrid,<br />
Tomo 19.853, Folio 160, Hoja M-349777.
<br />
C.I.F. A-83940825
<br /><br />
Foofind ofrece un servicio de búsqueda de archivos que genera resultados de forma automática. Foofind no aloja y, en consecuencia, no reproduce ni comunica públicamente los archivos enlazados que aparecen como resultados de las búsquedas. Foofind no asume ninguna obligación de control, vigilancia e inspección de las obras que se enlazan como resultados de la búsqueda. No obstante lo anterior, en estricto cumplimiento del artículo 17 LSSI, Foofind  eliminará todos aquellos resultados y enlaces de cuya ilicitud tenga conocimiento efectivo.<br /><br />
 Si considera que alguna o algunas de las obras enlazadas se están difundiendo sin la correspondiente autorización de los titulares de derechos o que infringe derechos de terceros, puede solicitarnos su retirada desde el siguiente <a href='/es/page/complaint'>formulario de reclamación.</a><br /><br />
              Usted debe leer y aceptar nuestros <a href='/es/page/tos'>términos de uso</a> y nuestra <a href='/es/page/privacy'>política de privacidad</a> antes de usar los servicios suministrados desde Foofind.com."
