
"About";"À propos de"

"Legal";"légal"

"Privacy";"privé"

"Source code";"code source"
"files indexed";"fichiers indexés"
"Last indexed files";"derniers fichiers indexés"
"Search";"rechercher"
"All";"tout"
"Direct downloads";"téléchargement direct"
"Audio";"audio"
"Video";"vidéo"
"Image";"Image"
"Document";"documents"
"Software";"programmes"

"No results for:";"pas de résultat pour :"

"Previous";"Précédent"
"Next";"suivant"
"sources";"sources"

"results for";"résultats pour"




"All sizes";"toutes tailles"
"advanced search";"recherche avancée"






"Before";"avant"
"Last year";"l'année dernière"
"Artist";"artiste"
"Title";"titre"
"Author";"auteur"
"Format";"format"

"Album";"album"



"Seconds";"secondes"
"Minutes";"minutes"
"Sources";"sources"
"Source";"source"
"Height";"poid"


"Quality";"qualité"
"Num. of pages";"nbr. de pages"

"Size";"taille"

"Colors";"couleurs"
"Version";"version"
"Name";"nom"
"Description";"description"
"Files";"fichiers"

"year";"année"
"years";"années"
"month";"mois"
"months";"mois"
"day";"jour"
"days";"jours"
"hour";"heure"
"hours";"heures"
"minute";"minute"
"minutes";"minutes"
"second";"seconde"
"seconds";"secondes"
"Loading...";"chargement..."
"Close";"fermé"



"send by email";"envoyer par couriel"
"Download";"téléchargement"
"Your comments";"vos commentaires"


"Add a comment";"ajouter un commentaire"
"from";"de"
"I like it!";"j'aime ça!"



"Choose your password:";"choississez votre mot de passe"
"Insert your password (yep, again):";"enrez votre mot de passe"




"hello,";"bonjour"




"New user";"nouvel utilisateur"

"Register";"enregistrement"
































































"Message sent successfully!";"message envoyé avec succés"
"Your name:";"votre nom"
"Your surname:";"votre prénom"
"Your company:";"votre société"
"Your phone number:";"votre numéro de téléphone"








"Last indexed files.";"derniers fichiers indexés"

"Foofind.com is under maintenance. Please, come back later.";"le site Foofind est en maintenance. reconnectez vous plus tard SVP!"

"Translate";"traduire"
"Help us to translate Foofind.com to your language";"aidez nous à traduire foofind dans votre langue"

"Choose language";"choisissez votre langue"
"Your translation has been sent. Thanks for your help!";"Votre traduction a été envoyé. Merci de votre aide!"
