#main layout
"About";"Acerca de"
"Contact";"Contacto"
"Legal";"Aviso legal"
"Terms";"Termos de uso"
"Privacy";"Política de privacidade"
"Report link";"Reclamar enlace"
"Source code";"Código fonte"
"files indexed";"Arquivos indexados"
"Last indexed files";"Derradeiros arquivos indexados"
"I. Want. That. File.";"Quero. Ise. Arquivo."

#search
"Search";"Buscar"
"All";"Todos"
"Direct downloads";"Descargas directas"
"Audio";"Audio"
"Video";"Video"
"Image";"Imaxe"
"Document";"Documento"
"Software";"Software"
"Archive";"Arquivo"
"No results for:";"Non hai resultados para:"
"Hey! Write something";"¡Escribe algo!"
"Previous";"Anterior"
"Next";"Seguinte"
"sources";"fontes"
"of about";"de aprox."
"results for";"resultados para"
"NoTypeCount";"Non se atoparon resultados de <i>%s</<i>, pero existen aproximadamente %d resultados para a súa búsqueda noutras categorías."
"Foofind does not allow browse results after page 1000.";"Foofind non permite navegar resultados posteriores á páxina 1000."
"How to download?";"¿Cómo descargar?"
"DownloadExplanation";"Pra descargar o arquivo enlazado nesta páxina pode precisar dun software externo. Eiquí tes algúns programas compatibles:"
"Did you mean %s?";"¿Quisexes decir %s?"

#advanced search
"All sizes";"Tódolos tamaños"
"advanced search";"búsqueda avanzada"
"hide advanced search";"ocultar búsqueda avanzada"
"Smaller than";"Menor de"
"Larger than";"Maior de"
"All qualities";"Cualquier calidade"
"or better";"ou superior"
"All years";"Tódolos anos"
"Before";"Previo a"
"Last year";"Último ano"

#metadata
"Artist";"Artista"
"Title";"Título"
"Author";"Autor"
"Format";"Formato"
"Pages";"Páxinas"
"Album";"Álbum"
"Length";"Duración"
"Bitrate";"Tasa de bits"
"Genre";"Xénero"
"Seconds";"Segundos"
"Minutes";"Minutos"
"Sources";"Fontes"
"Source";"Fonte"
"Height";"Alto"
"Width";"Ancho"
"Track";"Pista"
"Quality";"Calidade"
"Num. of pages";"Nº de páxinas"
"Include results from:";"Incluir resultados de:"
"Size";"Tamaño"
"Unpacked size";"Tamaño sin comprimir"
"Colors";"Colores"
"Version";"Versión"
"Name";"Nome"
"Description";"Descripción"
"Files";"Arquivos"
"Soundtype";"Tipo de son"
"year";"ano"
"years";"anos"
"month";"mes"
"months";"meses"
"day";"día"
"days";"días"
"hour";"hora"
"hours";"horas"
"minute";"minuto"
"minutes";"minutos"
"second";"segundo"
"seconds";"segundos"

#download
"Loading...";"Cargando..."
"Close";"Pechar"
"Share this:";"Comparte este enlace:"
"share on facebook";"compartir en facebook"
"share on twitter";"compartir en twitter"
"send by email";"enviar por correo"
"Download";"Descargar"
"Watch";"Ver"
"Your comments";"Os teus comentarios"
"since";"fai %d %s"
"Post comment";"Enviar comentario"
"Add a comment";"Añadir un comentario"
"from";"dende"
"I like it!";"¡Gústame!"
"Booo!";"¡Buuu!"
"Comment published succesfully!";"Comentario publicado con éxito"
"Related files";"Arquivos relacionados"

#user profile
"User profile";"Perfil de usuario"
"Choose your password:";"Elixe o teu contrasinal"
"Insert your password (yep, again):";"Introduce o teu contrasinal (si, outra vez):"
"Please, fill this form to be a Foofind registered member:";"Por favor, enche este formulario pra ser un usuario rexistrado de Foofind:"
"Nickname:";"Nick:"
"Edit your profile";"Edita a túa conta"
"Your profile was edited succesfully!";"O teo perfil actualizóuse con éxito"
"hello,";"hola,"
"logout";"salir"
"login";"iniciar sesión"
"Login";"Iniciar sesión"
"new user";"novo usuario"
"New user";"Novo usuario"
"or";"o"
"Register";"Rexistrarse"
"(If you are a new user, please";"(Se eres un novo usuario, por favor"
"register here";"rexístrate aquí"
"Choose a nickname:";"Elixe un nick:"
"Please, fill this form to be a Foofind registered member.";"Por facor enche este formulario para ser un usuario rexistrado de Foofind."
"User login";"Acceder"
"Remember me";"Recordarme"
"Your location:";"A túa ubicación:"
"Change your password here: (otherwise leave it blank)";"Introduce un novo contrasinal (se non desexas cambialo, deixa este campo baleiro)"
"Save profile";"Guardar cambios"
"You are not allowed to view this page";"Non tes permisos pra acceder a esta páxina"
"This username is taken. Please choose another one.";"Ise nome de usuario xa existe. Por favor, elixe outro diferente."
"This email is taken. Please use another one.";"Ese mail xa existe na nosa base de datos. Por favor, usa outro diferente."
"Forgot";"¿Esqueciches"
"your password?";"o teu contrasinal?"
"Password:";"Contrasinal:"
"'%password%' is less than 5 characters long";"'%password%' ten menos de 5 caracteres'"
"The passwords entered do not match.";"Os contrasinais introducidos non coinciden."
"Are you sure you want to delete your foofind account?";"¿Estás seguro de querer borrar a túa conta de Foofind?"
"Yes";"Si"
"Your account has been deleted.";"A túa conta eliminouse."
"Nice to hear that";"Alegrámonos por iso"
"profile";"perfil"
"edit profile";"editar perfil"
"User name:";"Nick:"
"Member since:";"Membro desde:"
"Last 5 comments:";"Derradeiros 5 comentarios:"
"Location:";"Ubicación:"
"Delete your foofind.com account";"Aliminar a túa conta de foofind.com"
