
"About";"Tutto su"
"Contact";"Contatti"
"Legal";"Legal"
"Terms";"Terms"
"Privacy";"Privacy"
"Report link";"Feedback"
"Source code";"Codice Sorgente"
"files indexed";"File Indicizzati"
"Last indexed files";"Ultimi File Indicizzati"
"Search";"Cerca"
"All";"Tutto"
"Direct downloads";"Download Diretti"
"Audio";"Audio"
"Video";"Video"
"Image";"Immagini"
"Document";"Documenti"
"Software";"Software"
"Archive";"Archivi"
"No results for:";"Nessun risultato per:"
"Hey! Write something";"Scrivi qualcosa!"
"Previous";"Precedente"
"Next";"Successivo"
"sources";"sorgenti"
"of about";"su"
"results for";"risultati per"
"NoTypeCount";"Nessun risultato nella tua ricerca ..., ma ci sono circa ... risultati per la tua ricerca in altre categorie."
"Foofind does not allow browse results after page 1000.";"Foofind non permette di scorrere i risultati dopo la pagina 1000"
"How to download?";"Come scaricare?"
"DownloadExplanation";"Per scaricare il file, potresti aver bisogno di un software esterno. Qui ci sono alcune applicazioni compatibili:"
"All sizes";"Tutte le dimensioni"
"advanced search";"ricerca avanzata"
"hide advanced search";"nascondi ricerca avanzata"



"Last indexed files.";"Ultimi file indicizzati."
"Terms of use";"Termini di utilizzo"
"Foofind.com is under maintenance. Please, come back later.";"Foofind.com è attualmente in fase di manutenzione. Torna più tardi."
"This link does not exist or may have been deleted!";"Il link non esiste o potrebbe essere stato eliminato!"
"Translate";"Traduci"
"Help us to translate Foofind.com to your language";"Aiutaci a tradurre Foofind.com nella tua lingua"
"translate text";"Foofind.com attualmente è disponibile in poche lingue, ma puoi aiutarci a tradurle nella tua lingua. Basta che scegli la tua lingua dalla seguente lista e riempi i campi con il testo tradotto. Non c'è bisogno che completi tutti i campi, qualsiasi aiuto sarà apprezzato. Se la tua lingua non è nella lista, contattaci per aggiungerla."
"Choose language";"Scegli lingua"
"Your translation has been sent. Thanks for your help!";"La tua traduzione è stata inviata. Grazie per il tuo aiuto!"
"Please, translate at least one text.";"Per favore, traduci almeno un campo."
