#main layout
"About";"关于"
"Contact";"连接"
"Legal";"法律"
"Terms";"时代"

"Report link";"报告"


"Last indexed files";"最后索引的文件"

#search
"Search";"查找"
"All";"所有"
"Direct downloads";"直接下载"
"Audio";"音频"
"Video";"视频"
"Image";"想象"
"Document";"文档"
"Software";"软件"





"Next";"下一个"





"How to download?";"怎样下载"




































"Colors";"颜色"

"Name";"名字"












































































































































































































































































#translate



"Choose language";"选择语言"

"Please, translate at least one text.";"请至少一个文本翻译"
